"value"|"month"|"year"|"time"
15561.69293709|12|2014|2021-08-31 02:12:01
14746.10019615|12|2015|2021-08-31 02:12:01
15230.89362532|12|2016|2021-08-31 02:12:01
15917.33683954|12|2017|2021-08-31 02:12:01
16569.40951826|12|2018|2021-08-31 02:12:01
16028.54481084|12|2019|2021-08-31 02:12:01
14492.38499165|12|2020|2021-08-31 02:12:01
1300.46809317|1|2021|2021-08-31 02:12:01
2490.73471358|2|2021|2021-08-31 02:12:01
3979.84008642|3|2021|2021-08-31 02:12:01
5468.5713367|4|2021|2021-08-31 02:12:01
6977.22889493|5|2021|2021-08-31 02:12:01
8716.06124885|6|2021|2021-08-31 02:12:01
10229.4827324|7|2021|2021-08-31 02:12:01
6354.59765207|12|1999|2021-08-31 03:03:24
5544.82180287|12|2000|2021-08-31 03:03:24
5492.92729326|12|2001|2021-08-31 03:03:24
5958.10518467|12|2002|2021-08-31 03:03:24
6362.64871927|12|2003|2021-08-31 03:03:24
6903.63167723|12|2004|2021-08-31 03:03:24
7989.87321559|12|2005|2021-08-31 03:03:24
9168.15301413|12|2006|2021-08-31 03:03:24
10706.6239966|12|2007|2021-08-31 03:03:24
13027.30821803|12|2008|2021-08-31 03:03:24
9579.76074336|12|2009|2021-08-31 03:03:24
11544.88143232|12|2010|2021-08-31 03:03:24
13827.50155267|12|2011|2021-08-31 03:03:24
14915.17752702|12|2012|2021-08-31 03:03:24
15088.46137219|12|2013|2021-08-31 03:03:24
15561.69293709|12|2014|2021-08-31 03:03:24
14746.10019615|12|2015|2021-08-31 03:03:24
15230.89362532|12|2016|2021-08-31 03:03:24
15917.33683954|12|2017|2021-08-31 03:03:24
16569.40951826|12|2018|2021-08-31 03:03:24
16028.54481084|12|2019|2021-08-31 03:03:24
14492.38499165|12|2020|2021-08-31 03:03:24
1300.46809317|1|2021|2021-08-31 03:03:24
2490.73471358|2|2021|2021-08-31 03:03:24
3979.84008642|3|2021|2021-08-31 03:03:24
5468.5713367|4|2021|2021-08-31 03:03:24
6977.22889493|5|2021|2021-08-31 03:03:24
8716.06124885|6|2021|2021-08-31 03:03:24
10229.4827324|7|2021|2021-08-31 03:03:24
6354.59765207|12|1999|2021-08-31 04:03:14
5544.82180287|12|2000|2021-08-31 04:03:14
5492.92729326|12|2001|2021-08-31 04:03:14
5958.10518467|12|2002|2021-08-31 04:03:14
6362.64871927|12|2003|2021-08-31 04:03:14
6903.63167723|12|2004|2021-08-31 04:03:14
7989.87321559|12|2005|2021-08-31 04:03:14
9168.15301413|12|2006|2021-08-31 04:03:14
10706.6239966|12|2007|2021-08-31 04:03:14
13027.30821803|12|2008|2021-08-31 04:03:14
9579.76074336|12|2009|2021-08-31 04:03:14
11544.88143232|12|2010|2021-08-31 04:03:14
13827.50155267|12|2011|2021-08-31 04:03:14
14915.17752702|12|2012|2021-08-31 04:03:14
15088.46137219|12|2013|2021-08-31 04:03:14
15561.69293709|12|2014|2021-08-31 04:03:14
14746.10019615|12|2015|2021-08-31 04:03:14
15230.89362532|12|2016|2021-08-31 04:03:14
15917.33683954|12|2017|2021-08-31 04:03:14
16569.40951826|12|2018|2021-08-31 04:03:14
16028.54481084|12|2019|2021-08-31 04:03:14
14492.38499165|12|2020|2021-08-31 04:03:14
1300.46809317|1|2021|2021-08-31 04:03:14
2490.73471358|2|2021|2021-08-31 04:03:14
3979.84008642|3|2021|2021-08-31 04:03:14
5468.5713367|4|2021|2021-08-31 04:03:14
6977.22889493|5|2021|2021-08-31 04:03:14
8716.06124885|6|2021|2021-08-31 04:03:14
10229.4827324|7|2021|2021-08-31 04:03:14
6354.59765207|12|1999|2021-08-31 05:03:17
5544.82180287|12|2000|2021-08-31 05:03:17
5492.92729326|12|2001|2021-08-31 05:03:17
5958.10518467|12|2002|2021-08-31 05:03:17
6362.64871927|12|2003|2021-08-31 05:03:17
6903.63167723|12|2004|2021-08-31 05:03:17
7989.87321559|12|2005|2021-08-31 05:03:17
9168.15301413|12|2006|2021-08-31 05:03:17
10706.6239966|12|2007|2021-08-31 05:03:17
13027.30821803|12|2008|2021-08-31 05:03:17
9579.76074336|12|2009|2021-08-31 05:03:17
11544.88143232|12|2010|2021-08-31 05:03:17
13827.50155267|12|2011|2021-08-31 05:03:17
14915.17752702|12|2012|2021-08-31 05:03:17
15088.46137219|12|2013|2021-08-31 05:03:17
15561.69293709|12|2014|2021-08-31 05:03:17
14746.10019615|12|2015|2021-08-31 05:03:17
15230.89362532|12|2016|2021-08-31 05:03:17
15917.33683954|12|2017|2021-08-31 05:03:17
16569.40951826|12|2018|2021-08-31 05:03:17
16028.54481084|12|2019|2021-08-31 05:03:17
14492.38499165|12|2020|2021-08-31 05:03:17
1300.46809317|1|2021|2021-08-31 05:03:17
2490.73471358|2|2021|2021-08-31 05:03:17
3979.84008642|3|2021|2021-08-31 05:03:17
5468.5713367|4|2021|2021-08-31 05:03:17
6977.22889493|5|2021|2021-08-31 05:03:17
8716.06124885|6|2021|2021-08-31 05:03:17
10229.4827324|7|2021|2021-08-31 05:03:17
6354.59765207|12|1999|2021-08-31 06:03:30
5544.82180287|12|2000|2021-08-31 06:03:30
5492.92729326|12|2001|2021-08-31 06:03:30
5958.10518467|12|2002|2021-08-31 06:03:30
6362.64871927|12|2003|2021-08-31 06:03:30
6903.63167723|12|2004|2021-08-31 06:03:30
7989.87321559|12|2005|2021-08-31 06:03:30
9168.15301413|12|2006|2021-08-31 06:03:30
10706.6239966|12|2007|2021-08-31 06:03:30
13027.30821803|12|2008|2021-08-31 06:03:30
9579.76074336|12|2009|2021-08-31 06:03:30
11544.88143232|12|2010|2021-08-31 06:03:30
13827.50155267|12|2011|2021-08-31 06:03:30
14915.17752702|12|2012|2021-08-31 06:03:30
15088.46137219|12|2013|2021-08-31 06:03:30
15561.69293709|12|2014|2021-08-31 06:03:30
14746.10019615|12|2015|2021-08-31 06:03:30
15230.89362532|12|2016|2021-08-31 06:03:30
15917.33683954|12|2017|2021-08-31 06:03:30
16569.40951826|12|2018|2021-08-31 06:03:30
16028.54481084|12|2019|2021-08-31 06:03:30
14492.38499165|12|2020|2021-08-31 06:03:30
1300.46809317|1|2021|2021-08-31 06:03:30
2490.73471358|2|2021|2021-08-31 06:03:30
3979.84008642|3|2021|2021-08-31 06:03:30
5468.5713367|4|2021|2021-08-31 06:03:30
6977.22889493|5|2021|2021-08-31 06:03:30
8716.06124885|6|2021|2021-08-31 06:03:30
10229.4827324|7|2021|2021-08-31 06:03:30
6354.59765207|12|1999|2021-08-31 07:03:26
5544.82180287|12|2000|2021-08-31 07:03:26
5492.92729326|12|2001|2021-08-31 07:03:26
5958.10518467|12|2002|2021-08-31 07:03:26
6362.64871927|12|2003|2021-08-31 07:03:26
6903.63167723|12|2004|2021-08-31 07:03:26
7989.87321559|12|2005|2021-08-31 07:03:26
9168.15301413|12|2006|2021-08-31 07:03:26
10706.6239966|12|2007|2021-08-31 07:03:26
13027.30821803|12|2008|2021-08-31 07:03:26
9579.76074336|12|2009|2021-08-31 07:03:26
11544.88143232|12|2010|2021-08-31 07:03:26
13827.50155267|12|2011|2021-08-31 07:03:26
14915.17752702|12|2012|2021-08-31 07:03:26
15088.46137219|12|2013|2021-08-31 07:03:26
15561.69293709|12|2014|2021-08-31 07:03:26
14746.10019615|12|2015|2021-08-31 07:03:26
15230.89362532|12|2016|2021-08-31 07:03:26
15917.33683954|12|2017|2021-08-31 07:03:26
16569.40951826|12|2018|2021-08-31 07:03:26
16028.54481084|12|2019|2021-08-31 07:03:26
14492.38499165|12|2020|2021-08-31 07:03:26
1300.46809317|1|2021|2021-08-31 07:03:26
2490.73471358|2|2021|2021-08-31 07:03:26
3979.84008642|3|2021|2021-08-31 07:03:26
5468.5713367|4|2021|2021-08-31 07:03:26
6977.22889493|5|2021|2021-08-31 07:03:26
8716.06124885|6|2021|2021-08-31 07:03:26
10229.4827324|7|2021|2021-08-31 07:03:26
6354.59765207|12|1999|2021-08-31 08:03:21
5544.82180287|12|2000|2021-08-31 08:03:21
5492.92729326|12|2001|2021-08-31 08:03:21
5958.10518467|12|2002|2021-08-31 08:03:21
6362.64871927|12|2003|2021-08-31 08:03:21
6903.63167723|12|2004|2021-08-31 08:03:21
7989.87321559|12|2005|2021-08-31 08:03:21
9168.15301413|12|2006|2021-08-31 08:03:21
10706.6239966|12|2007|2021-08-31 08:03:21
13027.30821803|12|2008|2021-08-31 08:03:21
9579.76074336|12|2009|2021-08-31 08:03:21
11544.88143232|12|2010|2021-08-31 08:03:21
13827.50155267|12|2011|2021-08-31 08:03:21
14915.17752702|12|2012|2021-08-31 08:03:21
15088.46137219|12|2013|2021-08-31 08:03:21
15561.69293709|12|2014|2021-08-31 08:03:21
14746.10019615|12|2015|2021-08-31 08:03:21
15230.89362532|12|2016|2021-08-31 08:03:21
15917.33683954|12|2017|2021-08-31 08:03:21
16569.40951826|12|2018|2021-08-31 08:03:21
16028.54481084|12|2019|2021-08-31 08:03:21
14492.38499165|12|2020|2021-08-31 08:03:21
1300.46809317|1|2021|2021-08-31 08:03:21
2490.73471358|2|2021|2021-08-31 08:03:21
3979.84008642|3|2021|2021-08-31 08:03:21
5468.5713367|4|2021|2021-08-31 08:03:21
6977.22889493|5|2021|2021-08-31 08:03:21
8716.06124885|6|2021|2021-08-31 08:03:21
10229.4827324|7|2021|2021-08-31 08:03:21
6354.59765207|12|1999|2021-08-31 09:04:14
5544.82180287|12|2000|2021-08-31 09:04:14
5492.92729326|12|2001|2021-08-31 09:04:14
5958.10518467|12|2002|2021-08-31 09:04:14
6362.64871927|12|2003|2021-08-31 09:04:14
6903.63167723|12|2004|2021-08-31 09:04:14
7989.87321559|12|2005|2021-08-31 09:04:14
9168.15301413|12|2006|2021-08-31 09:04:14
10706.6239966|12|2007|2021-08-31 09:04:14
13027.30821803|12|2008|2021-08-31 09:04:14
9579.76074336|12|2009|2021-08-31 09:04:14
11544.88143232|12|2010|2021-08-31 09:04:14
13827.50155267|12|2011|2021-08-31 09:04:14
14915.17752702|12|2012|2021-08-31 09:04:14
15088.46137219|12|2013|2021-08-31 09:04:14
15561.69293709|12|2014|2021-08-31 09:04:14
14746.10019615|12|2015|2021-08-31 09:04:14
15230.89362532|12|2016|2021-08-31 09:04:14
15917.33683954|12|2017|2021-08-31 09:04:14
16569.40951826|12|2018|2021-08-31 09:04:14
16028.54481084|12|2019|2021-08-31 09:04:14
14492.38499165|12|2020|2021-08-31 09:04:14
1300.46809317|1|2021|2021-08-31 09:04:14
2490.73471358|2|2021|2021-08-31 09:04:14
3979.84008642|3|2021|2021-08-31 09:04:14
5468.5713367|4|2021|2021-08-31 09:04:14
6977.22889493|5|2021|2021-08-31 09:04:14
8716.06124885|6|2021|2021-08-31 09:04:14
10229.4827324|7|2021|2021-08-31 09:04:14
6354.59765207|12|1999|2021-08-31 10:03:28
5544.82180287|12|2000|2021-08-31 10:03:28
5492.92729326|12|2001|2021-08-31 10:03:28
5958.10518467|12|2002|2021-08-31 10:03:28
6362.64871927|12|2003|2021-08-31 10:03:28
6903.63167723|12|2004|2021-08-31 10:03:28
7989.87321559|12|2005|2021-08-31 10:03:28
9168.15301413|12|2006|2021-08-31 10:03:28
10706.6239966|12|2007|2021-08-31 10:03:28
13027.30821803|12|2008|2021-08-31 10:03:28
9579.76074336|12|2009|2021-08-31 10:03:28
11544.88143232|12|2010|2021-08-31 10:03:28
13827.50155267|12|2011|2021-08-31 10:03:28
14915.17752702|12|2012|2021-08-31 10:03:28
15088.46137219|12|2013|2021-08-31 10:03:28
15561.69293709|12|2014|2021-08-31 10:03:28
14746.10019615|12|2015|2021-08-31 10:03:28
15230.89362532|12|2016|2021-08-31 10:03:28
15917.33683954|12|2017|2021-08-31 10:03:28
16569.40951826|12|2018|2021-08-31 10:03:28
16028.54481084|12|2019|2021-08-31 10:03:28
14492.38499165|12|2020|2021-08-31 10:03:28
1300.46809317|1|2021|2021-08-31 10:03:28
2490.73471358|2|2021|2021-08-31 10:03:28
3979.84008642|3|2021|2021-08-31 10:03:28
5468.5713367|4|2021|2021-08-31 10:03:28
6977.22889493|5|2021|2021-08-31 10:03:28
8716.06124885|6|2021|2021-08-31 10:03:28
10229.4827324|7|2021|2021-08-31 10:03:28
6354.59765207|12|1999|2021-08-31 11:03:15
5544.82180287|12|2000|2021-08-31 11:03:15
5492.92729326|12|2001|2021-08-31 11:03:15
5958.10518467|12|2002|2021-08-31 11:03:15
6362.64871927|12|2003|2021-08-31 11:03:15
6903.63167723|12|2004|2021-08-31 11:03:15
7989.87321559|12|2005|2021-08-31 11:03:15
9168.15301413|12|2006|2021-08-31 11:03:15
10706.6239966|12|2007|2021-08-31 11:03:15
13027.30821803|12|2008|2021-08-31 11:03:15
9579.76074336|12|2009|2021-08-31 11:03:15
11544.88143232|12|2010|2021-08-31 11:03:15
13827.50155267|12|2011|2021-08-31 11:03:15
14915.17752702|12|2012|2021-08-31 11:03:15
15088.46137219|12|2013|2021-08-31 11:03:15
15561.69293709|12|2014|2021-08-31 11:03:15
14746.10019615|12|2015|2021-08-31 11:03:15
15230.89362532|12|2016|2021-08-31 11:03:15
15917.33683954|12|2017|2021-08-31 11:03:15
16569.40951826|12|2018|2021-08-31 11:03:15
16028.54481084|12|2019|2021-08-31 11:03:15
14492.38499165|12|2020|2021-08-31 11:03:15
1300.46809317|1|2021|2021-08-31 11:03:15
2490.73471358|2|2021|2021-08-31 11:03:15
3979.84008642|3|2021|2021-08-31 11:03:15
5468.5713367|4|2021|2021-08-31 11:03:15
6977.22889493|5|2021|2021-08-31 11:03:15
8716.06124885|6|2021|2021-08-31 11:03:15
10229.4827324|7|2021|2021-08-31 11:03:15
6354.59765207|12|1999|2021-08-31 12:03:37
5544.82180287|12|2000|2021-08-31 12:03:37
5492.92729326|12|2001|2021-08-31 12:03:37
5958.10518467|12|2002|2021-08-31 12:03:37
6362.64871927|12|2003|2021-08-31 12:03:37
6903.63167723|12|2004|2021-08-31 12:03:37
7989.87321559|12|2005|2021-08-31 12:03:37
9168.15301413|12|2006|2021-08-31 12:03:37
10706.6239966|12|2007|2021-08-31 12:03:37
13027.30821803|12|2008|2021-08-31 12:03:37
9579.76074336|12|2009|2021-08-31 12:03:37
11544.88143232|12|2010|2021-08-31 12:03:37
13827.50155267|12|2011|2021-08-31 12:03:37
14915.17752702|12|2012|2021-08-31 12:03:37
15088.46137219|12|2013|2021-08-31 12:03:37
15561.69293709|12|2014|2021-08-31 12:03:37
14746.10019615|12|2015|2021-08-31 12:03:37
15230.89362532|12|2016|2021-08-31 12:03:37
15917.33683954|12|2017|2021-08-31 12:03:37
16569.40951826|12|2018|2021-08-31 12:03:37
16028.54481084|12|2019|2021-08-31 12:03:37
14492.38499165|12|2020|2021-08-31 12:03:37
1300.46809317|1|2021|2021-08-31 12:03:37
2490.73471358|2|2021|2021-08-31 12:03:37
3979.84008642|3|2021|2021-08-31 12:03:37
5468.5713367|4|2021|2021-08-31 12:03:37
6977.22889493|5|2021|2021-08-31 12:03:37
8716.06124885|6|2021|2021-08-31 12:03:37
10229.4827324|7|2021|2021-08-31 12:03:37
6354.59765207|12|1999|2021-08-31 13:09:49
5544.82180287|12|2000|2021-08-31 13:09:49
5492.92729326|12|2001|2021-08-31 13:09:49
5958.10518467|12|2002|2021-08-31 13:09:49
6362.64871927|12|2003|2021-08-31 13:09:49
6903.63167723|12|2004|2021-08-31 13:09:49
7989.87321559|12|2005|2021-08-31 13:09:49
9168.15301413|12|2006|2021-08-31 13:09:49
10706.6239966|12|2007|2021-08-31 13:09:49
13027.30821803|12|2008|2021-08-31 13:09:49
9579.76074336|12|2009|2021-08-31 13:09:49
11544.88143232|12|2010|2021-08-31 13:09:49
13827.50155267|12|2011|2021-08-31 13:09:49
14915.17752702|12|2012|2021-08-31 13:09:49
15088.46137219|12|2013|2021-08-31 13:09:49
15561.69293709|12|2014|2021-08-31 13:09:49
14746.10019615|12|2015|2021-08-31 13:09:49
15230.89362532|12|2016|2021-08-31 13:09:49
15917.33683954|12|2017|2021-08-31 13:09:49
16569.40951826|12|2018|2021-08-31 13:09:49
16028.54481084|12|2019|2021-08-31 13:09:49
14492.38499165|12|2020|2021-08-31 13:09:49
1300.46809317|1|2021|2021-08-31 13:09:49
2490.73471358|2|2021|2021-08-31 13:09:49
3979.84008642|3|2021|2021-08-31 13:09:49
5468.5713367|4|2021|2021-08-31 13:09:49
6977.22889493|5|2021|2021-08-31 13:09:49
8716.06124885|6|2021|2021-08-31 13:09:49
10229.4827324|7|2021|2021-08-31 13:09:49
6354.59765207|12|1999|2021-08-31 14:03:16
5544.82180287|12|2000|2021-08-31 14:03:16
5492.92729326|12|2001|2021-08-31 14:03:16
5958.10518467|12|2002|2021-08-31 14:03:16
6362.64871927|12|2003|2021-08-31 14:03:16
6903.63167723|12|2004|2021-08-31 14:03:16
7989.87321559|12|2005|2021-08-31 14:03:16
9168.15301413|12|2006|2021-08-31 14:03:16
10706.6239966|12|2007|2021-08-31 14:03:16
13027.30821803|12|2008|2021-08-31 14:03:16
9579.76074336|12|2009|2021-08-31 14:03:16
11544.88143232|12|2010|2021-08-31 14:03:16
13827.50155267|12|2011|2021-08-31 14:03:16
14915.17752702|12|2012|2021-08-31 14:03:16
15088.46137219|12|2013|2021-08-31 14:03:16
15561.69293709|12|2014|2021-08-31 14:03:16
14746.10019615|12|2015|2021-08-31 14:03:16
15230.89362532|12|2016|2021-08-31 14:03:16
15917.33683954|12|2017|2021-08-31 14:03:16
16569.40951826|12|2018|2021-08-31 14:03:16
16028.54481084|12|2019|2021-08-31 14:03:16
14492.38499165|12|2020|2021-08-31 14:03:16
1300.46809317|1|2021|2021-08-31 14:03:16
2490.73471358|2|2021|2021-08-31 14:03:16
3979.84008642|3|2021|2021-08-31 14:03:16
5468.5713367|4|2021|2021-08-31 14:03:16
6977.22889493|5|2021|2021-08-31 14:03:16
8716.06124885|6|2021|2021-08-31 14:03:16
10229.4827324|7|2021|2021-08-31 14:03:16
6354.59765207|12|1999|2021-08-31 15:03:34
5544.82180287|12|2000|2021-08-31 15:03:34
5492.92729326|12|2001|2021-08-31 15:03:34
5958.10518467|12|2002|2021-08-31 15:03:34
6362.64871927|12|2003|2021-08-31 15:03:34
6903.63167723|12|2004|2021-08-31 15:03:34
7989.87321559|12|2005|2021-08-31 15:03:34
9168.15301413|12|2006|2021-08-31 15:03:34
10706.6239966|12|2007|2021-08-31 15:03:34
13027.30821803|12|2008|2021-08-31 15:03:34
9579.76074336|12|2009|2021-08-31 15:03:34
11544.88143232|12|2010|2021-08-31 15:03:34
13827.50155267|12|2011|2021-08-31 15:03:34
14915.17752702|12|2012|2021-08-31 15:03:34
15088.46137219|12|2013|2021-08-31 15:03:34
15561.69293709|12|2014|2021-08-31 15:03:34
14746.10019615|12|2015|2021-08-31 15:03:34
15230.89362532|12|2016|2021-08-31 15:03:34
15917.33683954|12|2017|2021-08-31 15:03:34
16569.40951826|12|2018|2021-08-31 15:03:34
16028.54481084|12|2019|2021-08-31 15:03:34
14492.38499165|12|2020|2021-08-31 15:03:34
1300.46809317|1|2021|2021-08-31 15:03:34
2490.73471358|2|2021|2021-08-31 15:03:34
3979.84008642|3|2021|2021-08-31 15:03:34
5468.5713367|4|2021|2021-08-31 15:03:34
6977.22889493|5|2021|2021-08-31 15:03:34
8716.06124885|6|2021|2021-08-31 15:03:34
10229.4827324|7|2021|2021-08-31 15:03:34
6354.59765207|12|1999|2021-08-31 16:03:43
5544.82180287|12|2000|2021-08-31 16:03:43
5492.92729326|12|2001|2021-08-31 16:03:43
5958.10518467|12|2002|2021-08-31 16:03:43
6362.64871927|12|2003|2021-08-31 16:03:43
6903.63167723|12|2004|2021-08-31 16:03:43
7989.87321559|12|2005|2021-08-31 16:03:43
9168.15301413|12|2006|2021-08-31 16:03:43
10706.6239966|12|2007|2021-08-31 16:03:43
13027.30821803|12|2008|2021-08-31 16:03:43
9579.76074336|12|2009|2021-08-31 16:03:43
11544.88143232|12|2010|2021-08-31 16:03:43
13827.50155267|12|2011|2021-08-31 16:03:43
14915.17752702|12|2012|2021-08-31 16:03:43
15088.46137219|12|2013|2021-08-31 16:03:43
15561.69293709|12|2014|2021-08-31 16:03:43
14746.10019615|12|2015|2021-08-31 16:03:43
15230.89362532|12|2016|2021-08-31 16:03:43
15917.33683954|12|2017|2021-08-31 16:03:43
16569.40951826|12|2018|2021-08-31 16:03:43
16028.54481084|12|2019|2021-08-31 16:03:43
14492.38499165|12|2020|2021-08-31 16:03:43
1300.46809317|1|2021|2021-08-31 16:03:43
2490.73471358|2|2021|2021-08-31 16:03:43
3979.84008642|3|2021|2021-08-31 16:03:43
5468.5713367|4|2021|2021-08-31 16:03:43
6977.22889493|5|2021|2021-08-31 16:03:43
8716.06124885|6|2021|2021-08-31 16:03:43
10229.4827324|7|2021|2021-08-31 16:03:43
6354.59765207|12|1999|2021-08-31 17:07:58
5544.82180287|12|2000|2021-08-31 17:07:58
5492.92729326|12|2001|2021-08-31 17:07:58
5958.10518467|12|2002|2021-08-31 17:07:58
6362.64871927|12|2003|2021-08-31 17:07:58
6903.63167723|12|2004|2021-08-31 17:07:58
7989.87321559|12|2005|2021-08-31 17:07:58
9168.15301413|12|2006|2021-08-31 17:07:58
10706.6239966|12|2007|2021-08-31 17:07:58
13027.30821803|12|2008|2021-08-31 17:07:58
9579.76074336|12|2009|2021-08-31 17:07:58
11544.88143232|12|2010|2021-08-31 17:07:58
13827.50155267|12|2011|2021-08-31 17:07:58
14915.17752702|12|2012|2021-08-31 17:07:58
15088.46137219|12|2013|2021-08-31 17:07:58
15561.69293709|12|2014|2021-08-31 17:07:58
14746.10019615|12|2015|2021-08-31 17:07:58
15230.89362532|12|2016|2021-08-31 17:07:58
15917.33683954|12|2017|2021-08-31 17:07:58
16569.40951826|12|2018|2021-08-31 17:07:58
16028.54481084|12|2019|2021-08-31 17:07:58
14492.38499165|12|2020|2021-08-31 17:07:58
1300.46809317|1|2021|2021-08-31 17:07:58
2490.73471358|2|2021|2021-08-31 17:07:58
3979.84008642|3|2021|2021-08-31 17:07:58
5468.5713367|4|2021|2021-08-31 17:07:58
6977.22889493|5|2021|2021-08-31 17:07:58
8716.06124885|6|2021|2021-08-31 17:07:58
10229.4827324|7|2021|2021-08-31 17:07:58
6354.59765207|12|1999|2021-08-31 18:03:32
5544.82180287|12|2000|2021-08-31 18:03:32
5492.92729326|12|2001|2021-08-31 18:03:32
5958.10518467|12|2002|2021-08-31 18:03:32
6362.64871927|12|2003|2021-08-31 18:03:32
6903.63167723|12|2004|2021-08-31 18:03:32
7989.87321559|12|2005|2021-08-31 18:03:32
9168.15301413|12|2006|2021-08-31 18:03:32
10706.6239966|12|2007|2021-08-31 18:03:32
13027.30821803|12|2008|2021-08-31 18:03:32
9579.76074336|12|2009|2021-08-31 18:03:32
11544.88143232|12|2010|2021-08-31 18:03:32
13827.50155267|12|2011|2021-08-31 18:03:32
14915.17752702|12|2012|2021-08-31 18:03:32
15088.46137219|12|2013|2021-08-31 18:03:32
15561.69293709|12|2014|2021-08-31 18:03:32
14746.10019615|12|2015|2021-08-31 18:03:32
15230.89362532|12|2016|2021-08-31 18:03:32
15917.33683954|12|2017|2021-08-31 18:03:32
16569.40951826|12|2018|2021-08-31 18:03:32
16028.54481084|12|2019|2021-08-31 18:03:32
14492.38499165|12|2020|2021-08-31 18:03:32
1300.46809317|1|2021|2021-08-31 18:03:32
2490.73471358|2|2021|2021-08-31 18:03:32
3979.84008642|3|2021|2021-08-31 18:03:32
5468.5713367|4|2021|2021-08-31 18:03:32
6977.22889493|5|2021|2021-08-31 18:03:32
8716.06124885|6|2021|2021-08-31 18:03:32
10229.4827324|7|2021|2021-08-31 18:03:32
6354.59765207|12|1999|2021-08-31 19:03:20
5544.82180287|12|2000|2021-08-31 19:03:20
5492.92729326|12|2001|2021-08-31 19:03:20
5958.10518467|12|2002|2021-08-31 19:03:20
6362.64871927|12|2003|2021-08-31 19:03:20
6903.63167723|12|2004|2021-08-31 19:03:20
7989.87321559|12|2005|2021-08-31 19:03:20
9168.15301413|12|2006|2021-08-31 19:03:20
10706.6239966|12|2007|2021-08-31 19:03:20
13027.30821803|12|2008|2021-08-31 19:03:20
9579.76074336|12|2009|2021-08-31 19:03:20
11544.88143232|12|2010|2021-08-31 19:03:20
13827.50155267|12|2011|2021-08-31 19:03:20
14915.17752702|12|2012|2021-08-31 19:03:20
15088.46137219|12|2013|2021-08-31 19:03:20
15561.69293709|12|2014|2021-08-31 19:03:20
14746.10019615|12|2015|2021-08-31 19:03:20
15230.89362532|12|2016|2021-08-31 19:03:20
15917.33683954|12|2017|2021-08-31 19:03:20
16569.40951826|12|2018|2021-08-31 19:03:20
16028.54481084|12|2019|2021-08-31 19:03:20
14492.38499165|12|2020|2021-08-31 19:03:20
1300.46809317|1|2021|2021-08-31 19:03:20
2490.73471358|2|2021|2021-08-31 19:03:20
3979.84008642|3|2021|2021-08-31 19:03:20
5468.5713367|4|2021|2021-08-31 19:03:20
6977.22889493|5|2021|2021-08-31 19:03:20
8716.06124885|6|2021|2021-08-31 19:03:20
10229.4827324|7|2021|2021-08-31 19:03:20
6354.59765207|12|1999|2021-08-31 20:03:39
5544.82180287|12|2000|2021-08-31 20:03:39
5492.92729326|12|2001|2021-08-31 20:03:39
5958.10518467|12|2002|2021-08-31 20:03:39
6362.64871927|12|2003|2021-08-31 20:03:39
6903.63167723|12|2004|2021-08-31 20:03:39
7989.87321559|12|2005|2021-08-31 20:03:39
9168.15301413|12|2006|2021-08-31 20:03:39
10706.6239966|12|2007|2021-08-31 20:03:39
13027.30821803|12|2008|2021-08-31 20:03:39
9579.76074336|12|2009|2021-08-31 20:03:39
11544.88143232|12|2010|2021-08-31 20:03:39
13827.50155267|12|2011|2021-08-31 20:03:39
14915.17752702|12|2012|2021-08-31 20:03:39
15088.46137219|12|2013|2021-08-31 20:03:39
15561.69293709|12|2014|2021-08-31 20:03:39
14746.10019615|12|2015|2021-08-31 20:03:39
15230.89362532|12|2016|2021-08-31 20:03:39
15917.33683954|12|2017|2021-08-31 20:03:39
16569.40951826|12|2018|2021-08-31 20:03:39
16028.54481084|12|2019|2021-08-31 20:03:39
14492.38499165|12|2020|2021-08-31 20:03:39
1300.46809317|1|2021|2021-08-31 20:03:39
2490.73471358|2|2021|2021-08-31 20:03:39
3979.84008642|3|2021|2021-08-31 20:03:39
5468.5713367|4|2021|2021-08-31 20:03:39
6977.22889493|5|2021|2021-08-31 20:03:39
8716.06124885|6|2021|2021-08-31 20:03:39
10229.4827324|7|2021|2021-08-31 20:03:39
6354.59765207|12|1999|2021-08-31 21:03:30
5544.82180287|12|2000|2021-08-31 21:03:30
5492.92729326|12|2001|2021-08-31 21:03:30
5958.10518467|12|2002|2021-08-31 21:03:30
6362.64871927|12|2003|2021-08-31 21:03:30
6903.63167723|12|2004|2021-08-31 21:03:30
7989.87321559|12|2005|2021-08-31 21:03:30
9168.15301413|12|2006|2021-08-31 21:03:30
10706.6239966|12|2007|2021-08-31 21:03:30
13027.30821803|12|2008|2021-08-31 21:03:30
9579.76074336|12|2009|2021-08-31 21:03:30
11544.88143232|12|2010|2021-08-31 21:03:30
13827.50155267|12|2011|2021-08-31 21:03:30
14915.17752702|12|2012|2021-08-31 21:03:30
15088.46137219|12|2013|2021-08-31 21:03:30
15561.69293709|12|2014|2021-08-31 21:03:30
14746.10019615|12|2015|2021-08-31 21:03:30
15230.89362532|12|2016|2021-08-31 21:03:30
15917.33683954|12|2017|2021-08-31 21:03:30
16569.40951826|12|2018|2021-08-31 21:03:30
16028.54481084|12|2019|2021-08-31 21:03:30
14492.38499165|12|2020|2021-08-31 21:03:30
1300.46809317|1|2021|2021-08-31 21:03:30
