"value"|"month"|"year"|"time"
5468.5713367|4|2021|2021-09-05 17:07:27
6977.22889493|5|2021|2021-09-05 17:07:27
8716.06124885|6|2021|2021-09-05 17:07:27
10229.4827324|7|2021|2021-09-05 17:07:27
6354.59765207|12|1999|2021-09-05 18:03:21
5544.82180287|12|2000|2021-09-05 18:03:21
5492.92729326|12|2001|2021-09-05 18:03:21
5958.10518467|12|2002|2021-09-05 18:03:21
6362.64871927|12|2003|2021-09-05 18:03:21
6903.63167723|12|2004|2021-09-05 18:03:21
7989.87321559|12|2005|2021-09-05 18:03:21
9168.15301413|12|2006|2021-09-05 18:03:21
10706.6239966|12|2007|2021-09-05 18:03:21
13027.30821803|12|2008|2021-09-05 18:03:21
9579.76074336|12|2009|2021-09-05 18:03:21
11544.88143232|12|2010|2021-09-05 18:03:21
13827.50155267|12|2011|2021-09-05 18:03:21
14915.17752702|12|2012|2021-09-05 18:03:21
15088.46137219|12|2013|2021-09-05 18:03:21
15561.69293709|12|2014|2021-09-05 18:03:21
14746.10019615|12|2015|2021-09-05 18:03:21
15230.89362532|12|2016|2021-09-05 18:03:21
15917.33683954|12|2017|2021-09-05 18:03:21
16569.40951826|12|2018|2021-09-05 18:03:21
16028.54481084|12|2019|2021-09-05 18:03:21
14492.38499165|12|2020|2021-09-05 18:03:21
1300.46809317|1|2021|2021-09-05 18:03:21
2490.73471358|2|2021|2021-09-05 18:03:21
3979.84008642|3|2021|2021-09-05 18:03:21
5468.5713367|4|2021|2021-09-05 18:03:21
6977.22889493|5|2021|2021-09-05 18:03:21
8716.06124885|6|2021|2021-09-05 18:03:21
10229.4827324|7|2021|2021-09-05 18:03:21
6354.59765207|12|1999|2021-09-05 19:03:26
5544.82180287|12|2000|2021-09-05 19:03:26
5492.92729326|12|2001|2021-09-05 19:03:26
5958.10518467|12|2002|2021-09-05 19:03:26
6362.64871927|12|2003|2021-09-05 19:03:26
6903.63167723|12|2004|2021-09-05 19:03:26
7989.87321559|12|2005|2021-09-05 19:03:26
9168.15301413|12|2006|2021-09-05 19:03:26
10706.6239966|12|2007|2021-09-05 19:03:26
13027.30821803|12|2008|2021-09-05 19:03:26
9579.76074336|12|2009|2021-09-05 19:03:26
11544.88143232|12|2010|2021-09-05 19:03:26
13827.50155267|12|2011|2021-09-05 19:03:26
14915.17752702|12|2012|2021-09-05 19:03:26
15088.46137219|12|2013|2021-09-05 19:03:26
15561.69293709|12|2014|2021-09-05 19:03:26
14746.10019615|12|2015|2021-09-05 19:03:26
15230.89362532|12|2016|2021-09-05 19:03:26
15917.33683954|12|2017|2021-09-05 19:03:26
16569.40951826|12|2018|2021-09-05 19:03:26
16028.54481084|12|2019|2021-09-05 19:03:26
14492.38499165|12|2020|2021-09-05 19:03:26
1300.46809317|1|2021|2021-09-05 19:03:26
2490.73471358|2|2021|2021-09-05 19:03:26
3979.84008642|3|2021|2021-09-05 19:03:26
5468.5713367|4|2021|2021-09-05 19:03:26
6977.22889493|5|2021|2021-09-05 19:03:26
8716.06124885|6|2021|2021-09-05 19:03:26
10229.4827324|7|2021|2021-09-05 19:03:26
6354.59765207|12|1999|2021-09-05 20:04:09
5544.82180287|12|2000|2021-09-05 20:04:09
5492.92729326|12|2001|2021-09-05 20:04:09
5958.10518467|12|2002|2021-09-05 20:04:09
6362.64871927|12|2003|2021-09-05 20:04:09
6903.63167723|12|2004|2021-09-05 20:04:09
7989.87321559|12|2005|2021-09-05 20:04:09
9168.15301413|12|2006|2021-09-05 20:04:09
10706.6239966|12|2007|2021-09-05 20:04:09
13027.30821803|12|2008|2021-09-05 20:04:09
9579.76074336|12|2009|2021-09-05 20:04:09
11544.88143232|12|2010|2021-09-05 20:04:09
13827.50155267|12|2011|2021-09-05 20:04:09
14915.17752702|12|2012|2021-09-05 20:04:09
15088.46137219|12|2013|2021-09-05 20:04:09
15561.69293709|12|2014|2021-09-05 20:04:09
14746.10019615|12|2015|2021-09-05 20:04:09
15230.89362532|12|2016|2021-09-05 20:04:09
15917.33683954|12|2017|2021-09-05 20:04:09
16569.40951826|12|2018|2021-09-05 20:04:09
16028.54481084|12|2019|2021-09-05 20:04:09
14492.38499165|12|2020|2021-09-05 20:04:09
1300.46809317|1|2021|2021-09-05 20:04:09
2490.73471358|2|2021|2021-09-05 20:04:09
3979.84008642|3|2021|2021-09-05 20:04:09
5468.5713367|4|2021|2021-09-05 20:04:09
6977.22889493|5|2021|2021-09-05 20:04:09
8716.06124885|6|2021|2021-09-05 20:04:09
10229.4827324|7|2021|2021-09-05 20:04:09
6354.59765207|12|1999|2021-09-05 21:04:05
5544.82180287|12|2000|2021-09-05 21:04:05
5492.92729326|12|2001|2021-09-05 21:04:05
5958.10518467|12|2002|2021-09-05 21:04:05
6362.64871927|12|2003|2021-09-05 21:04:05
6903.63167723|12|2004|2021-09-05 21:04:05
7989.87321559|12|2005|2021-09-05 21:04:05
9168.15301413|12|2006|2021-09-05 21:04:05
10706.6239966|12|2007|2021-09-05 21:04:05
13027.30821803|12|2008|2021-09-05 21:04:05
9579.76074336|12|2009|2021-09-05 21:04:05
11544.88143232|12|2010|2021-09-05 21:04:05
13827.50155267|12|2011|2021-09-05 21:04:05
14915.17752702|12|2012|2021-09-05 21:04:05
15088.46137219|12|2013|2021-09-05 21:04:05
15561.69293709|12|2014|2021-09-05 21:04:05
14746.10019615|12|2015|2021-09-05 21:04:05
15230.89362532|12|2016|2021-09-05 21:04:05
15917.33683954|12|2017|2021-09-05 21:04:05
16569.40951826|12|2018|2021-09-05 21:04:05
16028.54481084|12|2019|2021-09-05 21:04:05
14492.38499165|12|2020|2021-09-05 21:04:05
1300.46809317|1|2021|2021-09-05 21:04:05
2490.73471358|2|2021|2021-09-05 21:04:05
3979.84008642|3|2021|2021-09-05 21:04:05
5468.5713367|4|2021|2021-09-05 21:04:05
6977.22889493|5|2021|2021-09-05 21:04:05
8716.06124885|6|2021|2021-09-05 21:04:05
10229.4827324|7|2021|2021-09-05 21:04:05
6354.59765207|12|1999|2021-09-05 22:03:55
5544.82180287|12|2000|2021-09-05 22:03:55
5492.92729326|12|2001|2021-09-05 22:03:55
5958.10518467|12|2002|2021-09-05 22:03:55
6362.64871927|12|2003|2021-09-05 22:03:55
6903.63167723|12|2004|2021-09-05 22:03:55
7989.87321559|12|2005|2021-09-05 22:03:55
9168.15301413|12|2006|2021-09-05 22:03:55
10706.6239966|12|2007|2021-09-05 22:03:55
13027.30821803|12|2008|2021-09-05 22:03:55
9579.76074336|12|2009|2021-09-05 22:03:55
11544.88143232|12|2010|2021-09-05 22:03:55
13827.50155267|12|2011|2021-09-05 22:03:55
14915.17752702|12|2012|2021-09-05 22:03:55
15088.46137219|12|2013|2021-09-05 22:03:55
15561.69293709|12|2014|2021-09-05 22:03:55
14746.10019615|12|2015|2021-09-05 22:03:55
15230.89362532|12|2016|2021-09-05 22:03:55
15917.33683954|12|2017|2021-09-05 22:03:55
16569.40951826|12|2018|2021-09-05 22:03:55
16028.54481084|12|2019|2021-09-05 22:03:55
14492.38499165|12|2020|2021-09-05 22:03:55
1300.46809317|1|2021|2021-09-05 22:03:55
2490.73471358|2|2021|2021-09-05 22:03:55
3979.84008642|3|2021|2021-09-05 22:03:55
5468.5713367|4|2021|2021-09-05 22:03:55
6977.22889493|5|2021|2021-09-05 22:03:55
8716.06124885|6|2021|2021-09-05 22:03:55
10229.4827324|7|2021|2021-09-05 22:03:55
6354.59765207|12|1999|2021-09-05 23:03:52
5544.82180287|12|2000|2021-09-05 23:03:52
5492.92729326|12|2001|2021-09-05 23:03:52
5958.10518467|12|2002|2021-09-05 23:03:52
6362.64871927|12|2003|2021-09-05 23:03:52
6903.63167723|12|2004|2021-09-05 23:03:52
7989.87321559|12|2005|2021-09-05 23:03:52
9168.15301413|12|2006|2021-09-05 23:03:52
10706.6239966|12|2007|2021-09-05 23:03:52
13027.30821803|12|2008|2021-09-05 23:03:52
9579.76074336|12|2009|2021-09-05 23:03:52
11544.88143232|12|2010|2021-09-05 23:03:52
13827.50155267|12|2011|2021-09-05 23:03:52
14915.17752702|12|2012|2021-09-05 23:03:52
15088.46137219|12|2013|2021-09-05 23:03:52
15561.69293709|12|2014|2021-09-05 23:03:52
14746.10019615|12|2015|2021-09-05 23:03:52
15230.89362532|12|2016|2021-09-05 23:03:52
15917.33683954|12|2017|2021-09-05 23:03:52
16569.40951826|12|2018|2021-09-05 23:03:52
16028.54481084|12|2019|2021-09-05 23:03:52
14492.38499165|12|2020|2021-09-05 23:03:52
1300.46809317|1|2021|2021-09-05 23:03:52
2490.73471358|2|2021|2021-09-05 23:03:52
3979.84008642|3|2021|2021-09-05 23:03:52
5468.5713367|4|2021|2021-09-05 23:03:52
6977.22889493|5|2021|2021-09-05 23:03:52
8716.06124885|6|2021|2021-09-05 23:03:52
10229.4827324|7|2021|2021-09-05 23:03:52
6354.59765207|12|1999|2021-09-06 00:03:09
5544.82180287|12|2000|2021-09-06 00:03:09
5492.92729326|12|2001|2021-09-06 00:03:09
5958.10518467|12|2002|2021-09-06 00:03:09
6362.64871927|12|2003|2021-09-06 00:03:09
6903.63167723|12|2004|2021-09-06 00:03:09
7989.87321559|12|2005|2021-09-06 00:03:09
9168.15301413|12|2006|2021-09-06 00:03:09
10706.6239966|12|2007|2021-09-06 00:03:09
13027.30821803|12|2008|2021-09-06 00:03:09
9579.76074336|12|2009|2021-09-06 00:03:09
11544.88143232|12|2010|2021-09-06 00:03:09
13827.50155267|12|2011|2021-09-06 00:03:09
14915.17752702|12|2012|2021-09-06 00:03:09
15088.46137219|12|2013|2021-09-06 00:03:09
15561.69293709|12|2014|2021-09-06 00:03:09
14746.10019615|12|2015|2021-09-06 00:03:09
15230.89362532|12|2016|2021-09-06 00:03:09
15917.33683954|12|2017|2021-09-06 00:03:09
16569.40951826|12|2018|2021-09-06 00:03:09
16028.54481084|12|2019|2021-09-06 00:03:09
14492.38499165|12|2020|2021-09-06 00:03:09
1300.46809317|1|2021|2021-09-06 00:03:09
2490.73471358|2|2021|2021-09-06 00:03:09
3979.84008642|3|2021|2021-09-06 00:03:09
5468.5713367|4|2021|2021-09-06 00:03:09
6977.22889493|5|2021|2021-09-06 00:03:09
8716.06124885|6|2021|2021-09-06 00:03:09
10229.4827324|7|2021|2021-09-06 00:03:09
6354.59765207|12|1999|2021-09-06 01:25:56
5544.82180287|12|2000|2021-09-06 01:25:56
5492.92729326|12|2001|2021-09-06 01:25:56
5958.10518467|12|2002|2021-09-06 01:25:56
6362.64871927|12|2003|2021-09-06 01:25:56
6903.63167723|12|2004|2021-09-06 01:25:56
7989.87321559|12|2005|2021-09-06 01:25:56
9168.15301413|12|2006|2021-09-06 01:25:56
10706.6239966|12|2007|2021-09-06 01:25:56
13027.30821803|12|2008|2021-09-06 01:25:56
9579.76074336|12|2009|2021-09-06 01:25:56
11544.88143232|12|2010|2021-09-06 01:25:56
13827.50155267|12|2011|2021-09-06 01:25:56
14915.17752702|12|2012|2021-09-06 01:25:56
15088.46137219|12|2013|2021-09-06 01:25:56
15561.69293709|12|2014|2021-09-06 01:25:56
14746.10019615|12|2015|2021-09-06 01:25:56
15230.89362532|12|2016|2021-09-06 01:25:56
15917.33683954|12|2017|2021-09-06 01:25:56
16569.40951826|12|2018|2021-09-06 01:25:56
16028.54481084|12|2019|2021-09-06 01:25:56
14492.38499165|12|2020|2021-09-06 01:25:56
1300.46809317|1|2021|2021-09-06 01:25:56
2490.73471358|2|2021|2021-09-06 01:25:56
3979.84008642|3|2021|2021-09-06 01:25:56
5468.5713367|4|2021|2021-09-06 01:25:56
6977.22889493|5|2021|2021-09-06 01:25:56
8716.06124885|6|2021|2021-09-06 01:25:56
10229.4827324|7|2021|2021-09-06 01:25:56
6354.59765207|12|1999|2021-09-06 02:16:02
5544.82180287|12|2000|2021-09-06 02:16:02
5492.92729326|12|2001|2021-09-06 02:16:02
5958.10518467|12|2002|2021-09-06 02:16:02
6362.64871927|12|2003|2021-09-06 02:16:02
6903.63167723|12|2004|2021-09-06 02:16:02
7989.87321559|12|2005|2021-09-06 02:16:02
9168.15301413|12|2006|2021-09-06 02:16:02
10706.6239966|12|2007|2021-09-06 02:16:02
13027.30821803|12|2008|2021-09-06 02:16:02
9579.76074336|12|2009|2021-09-06 02:16:02
11544.88143232|12|2010|2021-09-06 02:16:02
13827.50155267|12|2011|2021-09-06 02:16:02
14915.17752702|12|2012|2021-09-06 02:16:02
15088.46137219|12|2013|2021-09-06 02:16:02
15561.69293709|12|2014|2021-09-06 02:16:02
14746.10019615|12|2015|2021-09-06 02:16:02
15230.89362532|12|2016|2021-09-06 02:16:02
15917.33683954|12|2017|2021-09-06 02:16:02
16569.40951826|12|2018|2021-09-06 02:16:02
16028.54481084|12|2019|2021-09-06 02:16:02
14492.38499165|12|2020|2021-09-06 02:16:02
1300.46809317|1|2021|2021-09-06 02:16:02
2490.73471358|2|2021|2021-09-06 02:16:02
3979.84008642|3|2021|2021-09-06 02:16:02
5468.5713367|4|2021|2021-09-06 02:16:02
6977.22889493|5|2021|2021-09-06 02:16:02
8716.06124885|6|2021|2021-09-06 02:16:02
10229.4827324|7|2021|2021-09-06 02:16:02
6354.59765207|12|1999|2021-09-06 03:03:59
5544.82180287|12|2000|2021-09-06 03:03:59
5492.92729326|12|2001|2021-09-06 03:03:59
5958.10518467|12|2002|2021-09-06 03:03:59
6362.64871927|12|2003|2021-09-06 03:03:59
6903.63167723|12|2004|2021-09-06 03:03:59
7989.87321559|12|2005|2021-09-06 03:03:59
9168.15301413|12|2006|2021-09-06 03:03:59
10706.6239966|12|2007|2021-09-06 03:03:59
13027.30821803|12|2008|2021-09-06 03:03:59
9579.76074336|12|2009|2021-09-06 03:03:59
11544.88143232|12|2010|2021-09-06 03:03:59
13827.50155267|12|2011|2021-09-06 03:03:59
14915.17752702|12|2012|2021-09-06 03:03:59
15088.46137219|12|2013|2021-09-06 03:03:59
15561.69293709|12|2014|2021-09-06 03:03:59
14746.10019615|12|2015|2021-09-06 03:03:59
15230.89362532|12|2016|2021-09-06 03:03:59
15917.33683954|12|2017|2021-09-06 03:03:59
16569.40951826|12|2018|2021-09-06 03:03:59
16028.54481084|12|2019|2021-09-06 03:03:59
14492.38499165|12|2020|2021-09-06 03:03:59
1300.46809317|1|2021|2021-09-06 03:03:59
2490.73471358|2|2021|2021-09-06 03:03:59
3979.84008642|3|2021|2021-09-06 03:03:59
5468.5713367|4|2021|2021-09-06 03:03:59
6977.22889493|5|2021|2021-09-06 03:03:59
8716.06124885|6|2021|2021-09-06 03:03:59
10229.4827324|7|2021|2021-09-06 03:03:59
6354.59765207|12|1999|2021-09-06 04:03:37
5544.82180287|12|2000|2021-09-06 04:03:37
5492.92729326|12|2001|2021-09-06 04:03:37
5958.10518467|12|2002|2021-09-06 04:03:37
6362.64871927|12|2003|2021-09-06 04:03:37
6903.63167723|12|2004|2021-09-06 04:03:37
7989.87321559|12|2005|2021-09-06 04:03:37
9168.15301413|12|2006|2021-09-06 04:03:37
10706.6239966|12|2007|2021-09-06 04:03:37
13027.30821803|12|2008|2021-09-06 04:03:37
9579.76074336|12|2009|2021-09-06 04:03:37
11544.88143232|12|2010|2021-09-06 04:03:37
13827.50155267|12|2011|2021-09-06 04:03:37
14915.17752702|12|2012|2021-09-06 04:03:37
15088.46137219|12|2013|2021-09-06 04:03:37
15561.69293709|12|2014|2021-09-06 04:03:37
14746.10019615|12|2015|2021-09-06 04:03:37
15230.89362532|12|2016|2021-09-06 04:03:37
15917.33683954|12|2017|2021-09-06 04:03:37
16569.40951826|12|2018|2021-09-06 04:03:37
16028.54481084|12|2019|2021-09-06 04:03:37
14492.38499165|12|2020|2021-09-06 04:03:37
1300.46809317|1|2021|2021-09-06 04:03:37
2490.73471358|2|2021|2021-09-06 04:03:37
3979.84008642|3|2021|2021-09-06 04:03:37
5468.5713367|4|2021|2021-09-06 04:03:37
6977.22889493|5|2021|2021-09-06 04:03:37
8716.06124885|6|2021|2021-09-06 04:03:37
10229.4827324|7|2021|2021-09-06 04:03:37
6354.59765207|12|1999|2021-09-06 05:03:44
5544.82180287|12|2000|2021-09-06 05:03:44
5492.92729326|12|2001|2021-09-06 05:03:44
5958.10518467|12|2002|2021-09-06 05:03:44
6362.64871927|12|2003|2021-09-06 05:03:44
6903.63167723|12|2004|2021-09-06 05:03:44
7989.87321559|12|2005|2021-09-06 05:03:44
9168.15301413|12|2006|2021-09-06 05:03:44
10706.6239966|12|2007|2021-09-06 05:03:44
13027.30821803|12|2008|2021-09-06 05:03:44
9579.76074336|12|2009|2021-09-06 05:03:44
11544.88143232|12|2010|2021-09-06 05:03:44
13827.50155267|12|2011|2021-09-06 05:03:44
14915.17752702|12|2012|2021-09-06 05:03:44
15088.46137219|12|2013|2021-09-06 05:03:44
15561.69293709|12|2014|2021-09-06 05:03:44
14746.10019615|12|2015|2021-09-06 05:03:44
15230.89362532|12|2016|2021-09-06 05:03:44
15917.33683954|12|2017|2021-09-06 05:03:44
16569.40951826|12|2018|2021-09-06 05:03:44
16028.54481084|12|2019|2021-09-06 05:03:44
14492.38499165|12|2020|2021-09-06 05:03:44
1300.46809317|1|2021|2021-09-06 05:03:44
2490.73471358|2|2021|2021-09-06 05:03:44
3979.84008642|3|2021|2021-09-06 05:03:44
5468.5713367|4|2021|2021-09-06 05:03:44
6977.22889493|5|2021|2021-09-06 05:03:44
8716.06124885|6|2021|2021-09-06 05:03:44
10229.4827324|7|2021|2021-09-06 05:03:44
6354.59765207|12|1999|2021-09-06 06:04:01
5544.82180287|12|2000|2021-09-06 06:04:01
5492.92729326|12|2001|2021-09-06 06:04:01
5958.10518467|12|2002|2021-09-06 06:04:01
6362.64871927|12|2003|2021-09-06 06:04:01
6903.63167723|12|2004|2021-09-06 06:04:01
7989.87321559|12|2005|2021-09-06 06:04:01
9168.15301413|12|2006|2021-09-06 06:04:01
10706.6239966|12|2007|2021-09-06 06:04:01
13027.30821803|12|2008|2021-09-06 06:04:01
9579.76074336|12|2009|2021-09-06 06:04:01
11544.88143232|12|2010|2021-09-06 06:04:01
13827.50155267|12|2011|2021-09-06 06:04:01
14915.17752702|12|2012|2021-09-06 06:04:01
15088.46137219|12|2013|2021-09-06 06:04:01
15561.69293709|12|2014|2021-09-06 06:04:01
14746.10019615|12|2015|2021-09-06 06:04:01
15230.89362532|12|2016|2021-09-06 06:04:01
15917.33683954|12|2017|2021-09-06 06:04:01
16569.40951826|12|2018|2021-09-06 06:04:01
16028.54481084|12|2019|2021-09-06 06:04:01
14492.38499165|12|2020|2021-09-06 06:04:01
1300.46809317|1|2021|2021-09-06 06:04:01
2490.73471358|2|2021|2021-09-06 06:04:01
3979.84008642|3|2021|2021-09-06 06:04:01
5468.5713367|4|2021|2021-09-06 06:04:01
6977.22889493|5|2021|2021-09-06 06:04:01
8716.06124885|6|2021|2021-09-06 06:04:01
10229.4827324|7|2021|2021-09-06 06:04:01
6354.59765207|12|1999|2021-09-06 07:04:00
5544.82180287|12|2000|2021-09-06 07:04:00
5492.92729326|12|2001|2021-09-06 07:04:00
5958.10518467|12|2002|2021-09-06 07:04:00
6362.64871927|12|2003|2021-09-06 07:04:00
6903.63167723|12|2004|2021-09-06 07:04:00
7989.87321559|12|2005|2021-09-06 07:04:00
9168.15301413|12|2006|2021-09-06 07:04:00
10706.6239966|12|2007|2021-09-06 07:04:00
13027.30821803|12|2008|2021-09-06 07:04:00
9579.76074336|12|2009|2021-09-06 07:04:00
11544.88143232|12|2010|2021-09-06 07:04:00
13827.50155267|12|2011|2021-09-06 07:04:00
14915.17752702|12|2012|2021-09-06 07:04:00
15088.46137219|12|2013|2021-09-06 07:04:00
15561.69293709|12|2014|2021-09-06 07:04:00
14746.10019615|12|2015|2021-09-06 07:04:00
15230.89362532|12|2016|2021-09-06 07:04:00
15917.33683954|12|2017|2021-09-06 07:04:00
16569.40951826|12|2018|2021-09-06 07:04:00
16028.54481084|12|2019|2021-09-06 07:04:00
14492.38499165|12|2020|2021-09-06 07:04:00
1300.46809317|1|2021|2021-09-06 07:04:00
2490.73471358|2|2021|2021-09-06 07:04:00
3979.84008642|3|2021|2021-09-06 07:04:00
5468.5713367|4|2021|2021-09-06 07:04:00
6977.22889493|5|2021|2021-09-06 07:04:00
8716.06124885|6|2021|2021-09-06 07:04:00
10229.4827324|7|2021|2021-09-06 07:04:00
6354.59765207|12|1999|2021-09-06 08:03:55
5544.82180287|12|2000|2021-09-06 08:03:55
5492.92729326|12|2001|2021-09-06 08:03:55
5958.10518467|12|2002|2021-09-06 08:03:55
6362.64871927|12|2003|2021-09-06 08:03:55
6903.63167723|12|2004|2021-09-06 08:03:55
7989.87321559|12|2005|2021-09-06 08:03:55
9168.15301413|12|2006|2021-09-06 08:03:55
10706.6239966|12|2007|2021-09-06 08:03:55
13027.30821803|12|2008|2021-09-06 08:03:55
9579.76074336|12|2009|2021-09-06 08:03:55
11544.88143232|12|2010|2021-09-06 08:03:55
13827.50155267|12|2011|2021-09-06 08:03:55
14915.17752702|12|2012|2021-09-06 08:03:55
15088.46137219|12|2013|2021-09-06 08:03:55
15561.69293709|12|2014|2021-09-06 08:03:55
14746.10019615|12|2015|2021-09-06 08:03:55
15230.89362532|12|2016|2021-09-06 08:03:55
15917.33683954|12|2017|2021-09-06 08:03:55
16569.40951826|12|2018|2021-09-06 08:03:55
16028.54481084|12|2019|2021-09-06 08:03:55
14492.38499165|12|2020|2021-09-06 08:03:55
1300.46809317|1|2021|2021-09-06 08:03:55
2490.73471358|2|2021|2021-09-06 08:03:55
3979.84008642|3|2021|2021-09-06 08:03:55
5468.5713367|4|2021|2021-09-06 08:03:55
6977.22889493|5|2021|2021-09-06 08:03:55
8716.06124885|6|2021|2021-09-06 08:03:55
10229.4827324|7|2021|2021-09-06 08:03:55
6354.59765207|12|1999|2021-09-06 09:03:51
5544.82180287|12|2000|2021-09-06 09:03:51
5492.92729326|12|2001|2021-09-06 09:03:51
5958.10518467|12|2002|2021-09-06 09:03:51
6362.64871927|12|2003|2021-09-06 09:03:51
6903.63167723|12|2004|2021-09-06 09:03:51
7989.87321559|12|2005|2021-09-06 09:03:51
9168.15301413|12|2006|2021-09-06 09:03:51
10706.6239966|12|2007|2021-09-06 09:03:51
13027.30821803|12|2008|2021-09-06 09:03:51
9579.76074336|12|2009|2021-09-06 09:03:51
11544.88143232|12|2010|2021-09-06 09:03:51
13827.50155267|12|2011|2021-09-06 09:03:51
14915.17752702|12|2012|2021-09-06 09:03:51
15088.46137219|12|2013|2021-09-06 09:03:51
15561.69293709|12|2014|2021-09-06 09:03:51
14746.10019615|12|2015|2021-09-06 09:03:51
15230.89362532|12|2016|2021-09-06 09:03:51
15917.33683954|12|2017|2021-09-06 09:03:51
16569.40951826|12|2018|2021-09-06 09:03:51
16028.54481084|12|2019|2021-09-06 09:03:51
14492.38499165|12|2020|2021-09-06 09:03:51
1300.46809317|1|2021|2021-09-06 09:03:51
2490.73471358|2|2021|2021-09-06 09:03:51
3979.84008642|3|2021|2021-09-06 09:03:51
5468.5713367|4|2021|2021-09-06 09:03:51
6977.22889493|5|2021|2021-09-06 09:03:51
8716.06124885|6|2021|2021-09-06 09:03:51
10229.4827324|7|2021|2021-09-06 09:03:51
6354.59765207|12|1999|2021-09-06 10:04:07
5544.82180287|12|2000|2021-09-06 10:04:07
5492.92729326|12|2001|2021-09-06 10:04:07
5958.10518467|12|2002|2021-09-06 10:04:07
6362.64871927|12|2003|2021-09-06 10:04:07
6903.63167723|12|2004|2021-09-06 10:04:07
7989.87321559|12|2005|2021-09-06 10:04:07
9168.15301413|12|2006|2021-09-06 10:04:07
10706.6239966|12|2007|2021-09-06 10:04:07
13027.30821803|12|2008|2021-09-06 10:04:07
9579.76074336|12|2009|2021-09-06 10:04:07
11544.88143232|12|2010|2021-09-06 10:04:07
13827.50155267|12|2011|2021-09-06 10:04:07
14915.17752702|12|2012|2021-09-06 10:04:07
15088.46137219|12|2013|2021-09-06 10:04:07
15561.69293709|12|2014|2021-09-06 10:04:07
14746.10019615|12|2015|2021-09-06 10:04:07
15230.89362532|12|2016|2021-09-06 10:04:07
15917.33683954|12|2017|2021-09-06 10:04:07
16569.40951826|12|2018|2021-09-06 10:04:07
16028.54481084|12|2019|2021-09-06 10:04:07
14492.38499165|12|2020|2021-09-06 10:04:07
1300.46809317|1|2021|2021-09-06 10:04:07
2490.73471358|2|2021|2021-09-06 10:04:07
3979.84008642|3|2021|2021-09-06 10:04:07
5468.5713367|4|2021|2021-09-06 10:04:07
6977.22889493|5|2021|2021-09-06 10:04:07
8716.06124885|6|2021|2021-09-06 10:04:07
10229.4827324|7|2021|2021-09-06 10:04:07
6354.59765207|12|1999|2021-09-06 11:03:25
5544.82180287|12|2000|2021-09-06 11:03:25
5492.92729326|12|2001|2021-09-06 11:03:25
5958.10518467|12|2002|2021-09-06 11:03:25
6362.64871927|12|2003|2021-09-06 11:03:25
6903.63167723|12|2004|2021-09-06 11:03:25
7989.87321559|12|2005|2021-09-06 11:03:25
9168.15301413|12|2006|2021-09-06 11:03:25
10706.6239966|12|2007|2021-09-06 11:03:25
13027.30821803|12|2008|2021-09-06 11:03:25
9579.76074336|12|2009|2021-09-06 11:03:25
11544.88143232|12|2010|2021-09-06 11:03:25
13827.50155267|12|2011|2021-09-06 11:03:25
14915.17752702|12|2012|2021-09-06 11:03:25
15088.46137219|12|2013|2021-09-06 11:03:25
15561.69293709|12|2014|2021-09-06 11:03:25
14746.10019615|12|2015|2021-09-06 11:03:25
15230.89362532|12|2016|2021-09-06 11:03:25
15917.33683954|12|2017|2021-09-06 11:03:25
16569.40951826|12|2018|2021-09-06 11:03:25
16028.54481084|12|2019|2021-09-06 11:03:25
14492.38499165|12|2020|2021-09-06 11:03:25
1300.46809317|1|2021|2021-09-06 11:03:25
2490.73471358|2|2021|2021-09-06 11:03:25
3979.84008642|3|2021|2021-09-06 11:03:25
5468.5713367|4|2021|2021-09-06 11:03:25
6977.22889493|5|2021|2021-09-06 11:03:25
8716.06124885|6|2021|2021-09-06 11:03:25
10229.4827324|7|2021|2021-09-06 11:03:25
6354.59765207|12|1999|2021-09-06 12:03:25
5544.82180287|12|2000|2021-09-06 12:03:25
5492.92729326|12|2001|2021-09-06 12:03:25
5958.10518467|12|2002|2021-09-06 12:03:25
6362.64871927|12|2003|2021-09-06 12:03:25
6903.63167723|12|2004|2021-09-06 12:03:25
7989.87321559|12|2005|2021-09-06 12:03:25
9168.15301413|12|2006|2021-09-06 12:03:25
10706.6239966|12|2007|2021-09-06 12:03:25
13027.30821803|12|2008|2021-09-06 12:03:25
9579.76074336|12|2009|2021-09-06 12:03:25
11544.88143232|12|2010|2021-09-06 12:03:25
13827.50155267|12|2011|2021-09-06 12:03:25
14915.17752702|12|2012|2021-09-06 12:03:25
15088.46137219|12|2013|2021-09-06 12:03:25
15561.69293709|12|2014|2021-09-06 12:03:25
14746.10019615|12|2015|2021-09-06 12:03:25
15230.89362532|12|2016|2021-09-06 12:03:25
15917.33683954|12|2017|2021-09-06 12:03:25
16569.40951826|12|2018|2021-09-06 12:03:25
16028.54481084|12|2019|2021-09-06 12:03:25
14492.38499165|12|2020|2021-09-06 12:03:25
1300.46809317|1|2021|2021-09-06 12:03:25
2490.73471358|2|2021|2021-09-06 12:03:25
3979.84008642|3|2021|2021-09-06 12:03:25
5468.5713367|4|2021|2021-09-06 12:03:25
6977.22889493|5|2021|2021-09-06 12:03:25
8716.06124885|6|2021|2021-09-06 12:03:25
10229.4827324|7|2021|2021-09-06 12:03:25
6354.59765207|12|1999|2021-09-06 13:09:06
5544.82180287|12|2000|2021-09-06 13:09:06
5492.92729326|12|2001|2021-09-06 13:09:06
5958.10518467|12|2002|2021-09-06 13:09:06
