"chapter"|"year"|"value"|"time"
"87"|"1999"|0|2021-08-29 03:55:28
"87"|"2000"|0|2021-08-29 03:55:28
"87"|"2001"|0|2021-08-29 03:55:28
"87"|"2002"|0|2021-08-29 03:55:28
"87"|"2003"|0|2021-08-29 03:55:28
"87"|"2004"|0|2021-08-29 03:55:28
"87"|"2005"|0|2021-08-29 03:55:28
"87"|"2006"|0|2021-08-29 03:55:28
"87"|"2007"|8510.92868|2021-08-29 03:55:28
"87"|"2008"|9401.14025|2021-08-29 03:55:28
"87"|"2009"|9348.44989|2021-08-29 03:55:28
"87"|"2010"|50366.54371|2021-08-29 03:55:28
"87"|"2011"|56549.9741|2021-08-29 03:55:28
"87"|"2012"|20341.63318|2021-08-29 03:55:28
"87"|"2013"|12564.44788|2021-08-29 03:55:28
"87"|"2014"|10763.10032|2021-08-29 03:55:28
"87"|"2015"|7591.20479|2021-08-29 03:55:28
"87"|"2016"|8133.05314|2021-08-29 03:55:28
"87"|"2017"|7495.25405|2021-08-29 03:55:28
"87"|"2018"|12418.62267|2021-08-29 03:55:28
"87"|"2019"|13382.33132|2021-08-29 03:55:28
"87"|"2020"|9723.68418|2021-08-29 03:55:28
"88"|"1998"|0|2021-08-29 03:55:28
"88"|"1999"|0|2021-08-29 03:55:28
"88"|"2000"|0|2021-08-29 03:55:28
"88"|"2001"|0|2021-08-29 03:55:28
"88"|"2002"|0|2021-08-29 03:55:28
"88"|"2003"|0|2021-08-29 03:55:28
"88"|"2004"|0|2021-08-29 03:55:28
"88"|"2005"|0|2021-08-29 03:55:28
"88"|"2006"|0|2021-08-29 03:55:28
"88"|"2007"|26283.36745|2021-08-29 03:55:28
"88"|"2008"|28055.79146|2021-08-29 03:55:28
"88"|"2009"|10991.62851|2021-08-29 03:55:28
"88"|"2010"|1102.73189|2021-08-29 03:55:28
"88"|"2011"|4609.03142|2021-08-29 03:55:28
"88"|"2012"|3421.10302|2021-08-29 03:55:28
"88"|"2013"|3056.4328|2021-08-29 03:55:28
"88"|"2014"|690.65289|2021-08-29 03:55:28
"88"|"2015"|521.61165|2021-08-29 03:55:28
"88"|"2016"|1540.20369|2021-08-29 03:55:28
"88"|"2017"|2277.35408|2021-08-29 03:55:28
"88"|"2018"|1389.97898|2021-08-29 03:55:28
"88"|"2019"|1811.47783|2021-08-29 03:55:28
"88"|"2020"|4402.18648|2021-08-29 03:55:28
"89"|"1998"|0|2021-08-29 03:55:28
"89"|"1999"|0|2021-08-29 03:55:28
"89"|"2000"|0|2021-08-29 03:55:28
"89"|"2001"|0|2021-08-29 03:55:28
"89"|"2002"|0|2021-08-29 03:55:28
"89"|"2003"|0|2021-08-29 03:55:28
"89"|"2004"|0|2021-08-29 03:55:28
"89"|"2005"|0|2021-08-29 03:55:28
"89"|"2006"|0|2021-08-29 03:55:28
"89"|"2007"|3549.99846|2021-08-29 03:55:28
"89"|"2008"|2537.38576|2021-08-29 03:55:28
"89"|"2009"|1544.34724|2021-08-29 03:55:28
"89"|"2010"|1246.99718|2021-08-29 03:55:28
"89"|"2011"|1970.6564|2021-08-29 03:55:28
"89"|"2012"|1308.11052|2021-08-29 03:55:28
"89"|"2013"|877.18127|2021-08-29 03:55:28
"89"|"2014"|1674.49391|2021-08-29 03:55:28
"89"|"2015"|1982.96601|2021-08-29 03:55:28
"89"|"2016"|882.10514|2021-08-29 03:55:28
"89"|"2017"|681.44636|2021-08-29 03:55:28
"89"|"2018"|1526.60789|2021-08-29 03:55:28
"89"|"2019"|3326.17446|2021-08-29 03:55:28
"89"|"2020"|898.29359|2021-08-29 03:55:28
"90"|"1998"|0|2021-08-29 03:55:28
"90"|"1999"|0|2021-08-29 03:55:28
"90"|"2000"|0|2021-08-29 03:55:28
"90"|"2001"|0|2021-08-29 03:55:28
"90"|"2002"|0|2021-08-29 03:55:28
"90"|"2003"|0|2021-08-29 03:55:28
"90"|"2004"|0|2021-08-29 03:55:28
"90"|"2005"|0|2021-08-29 03:55:28
"90"|"2006"|0|2021-08-29 03:55:28
"90"|"2007"|778466.12235|2021-08-29 03:55:28
"90"|"2008"|987548.84776|2021-08-29 03:55:28
"90"|"2009"|1026706.44595|2021-08-29 03:55:28
"90"|"2010"|1175789.8735|2021-08-29 03:55:28
"90"|"2011"|1248214.89563|2021-08-29 03:55:28
"90"|"2012"|1465434.63039|2021-08-29 03:55:28
"90"|"2013"|1531498.76868|2021-08-29 03:55:28
"90"|"2014"|1757925.71326|2021-08-29 03:55:28
"90"|"2015"|2170113.88381|2021-08-29 03:55:28
"90"|"2016"|2545505.32533|2021-08-29 03:55:28
"90"|"2017"|2761958.2496|2021-08-29 03:55:28
"90"|"2018"|3245657.08208|2021-08-29 03:55:28
"90"|"2019"|3605018.52402|2021-08-29 03:55:28
"90"|"2020"|3912847.28293|2021-08-29 03:55:28
"91"|"1998"|0|2021-08-29 03:55:28
"91"|"1999"|0|2021-08-29 03:55:28
"91"|"2000"|0|2021-08-29 03:55:28
"91"|"2001"|0|2021-08-29 03:55:28
"91"|"2002"|0|2021-08-29 03:55:28
"91"|"2003"|0|2021-08-29 03:55:28
"91"|"2004"|0|2021-08-29 03:55:28
"91"|"2005"|0|2021-08-29 03:55:28
"91"|"2006"|0|2021-08-29 03:55:28
"91"|"2007"|522.35924|2021-08-29 03:55:28
"91"|"2008"|458.2261|2021-08-29 03:55:28
"91"|"2009"|430.08521|2021-08-29 03:55:28
"91"|"2010"|130.45998|2021-08-29 03:55:28
"91"|"2011"|137.64885|2021-08-29 03:55:28
"91"|"2012"|123.42674|2021-08-29 03:55:28
"91"|"2013"|145.61226|2021-08-29 03:55:28
"91"|"2014"|453.92806|2021-08-29 03:55:28
"91"|"2015"|506.31843|2021-08-29 03:55:28
"91"|"2016"|439.67337|2021-08-29 03:55:28
"91"|"2017"|458.63493|2021-08-29 03:55:28
"91"|"2018"|516.05209|2021-08-29 03:55:28
"91"|"2019"|565.86866|2021-08-29 03:55:28
"91"|"2020"|457.59719|2021-08-29 03:55:28
"92"|"1998"|0|2021-08-29 03:55:28
"92"|"1999"|0|2021-08-29 03:55:28
"92"|"2000"|0|2021-08-29 03:55:28
"92"|"2001"|0|2021-08-29 03:55:28
"92"|"2002"|0|2021-08-29 03:55:28
"92"|"2003"|0|2021-08-29 03:55:28
"92"|"2004"|0|2021-08-29 03:55:28
"92"|"2005"|0|2021-08-29 03:55:28
"92"|"2006"|0|2021-08-29 03:55:28
"92"|"2007"|72.58142|2021-08-29 03:55:28
"92"|"2008"|75.84363|2021-08-29 03:55:28
"92"|"2009"|130.48088|2021-08-29 03:55:28
"92"|"2010"|141.76559|2021-08-29 03:55:28
"92"|"2011"|158.81029|2021-08-29 03:55:28
"92"|"2012"|162.35543|2021-08-29 03:55:28
"92"|"2013"|106.52813|2021-08-29 03:55:28
"92"|"2014"|160.00556|2021-08-29 03:55:28
"92"|"2015"|102.67696|2021-08-29 03:55:28
"92"|"2016"|164.79072|2021-08-29 03:55:28
"92"|"2017"|56.2284|2021-08-29 03:55:28
"92"|"2018"|97.23776|2021-08-29 03:55:28
"92"|"2019"|74.58771|2021-08-29 03:55:28
"92"|"2020"|312.45497|2021-08-29 03:55:28
"93"|"1998"|0|2021-08-29 03:55:28
"93"|"1999"|0|2021-08-29 03:55:28
"93"|"2000"|0|2021-08-29 03:55:28
"93"|"2001"|0|2021-08-29 03:55:28
"93"|"2002"|0|2021-08-29 03:55:28
"93"|"2003"|0|2021-08-29 03:55:28
"93"|"2004"|0|2021-08-29 03:55:28
"93"|"2005"|0|2021-08-29 03:55:28
"93"|"2006"|0|2021-08-29 03:55:28
"93"|"2007"|43.60368|2021-08-29 03:55:28
"93"|"2008"|3.654|2021-08-29 03:55:28
"93"|"2009"|0|2021-08-29 03:55:28
"93"|"2010"|0|2021-08-29 03:55:28
"93"|"2011"|0.336|2021-08-29 03:55:28
"93"|"2012"|0.565|2021-08-29 03:55:28
"93"|"2013"|1.65|2021-08-29 03:55:28
"93"|"2014"|1.38|2021-08-29 03:55:28
"93"|"2015"|11.00001|2021-08-29 03:55:28
"93"|"2016"|0.15|2021-08-29 03:55:28
"93"|"2017"|1.86|2021-08-29 03:55:28
"93"|"2018"|0.2|2021-08-29 03:55:28
"93"|"2019"|67.3868|2021-08-29 03:55:28
"93"|"2020"|96.4662|2021-08-29 03:55:28
"94"|"1998"|0|2021-08-29 03:55:28
"94"|"1999"|0|2021-08-29 03:55:28
"94"|"2000"|0|2021-08-29 03:55:28
"94"|"2001"|0|2021-08-29 03:55:28
"94"|"2002"|0|2021-08-29 03:55:28
"94"|"2003"|0|2021-08-29 03:55:28
"94"|"2004"|0|2021-08-29 03:55:28
"94"|"2005"|0|2021-08-29 03:55:28
"94"|"2006"|0|2021-08-29 03:55:28
"94"|"2007"|41618.39571|2021-08-29 03:55:28
"94"|"2008"|47695.31092|2021-08-29 03:55:28
"94"|"2009"|47063.16235|2021-08-29 03:55:28
"94"|"2010"|88023.02569|2021-08-29 03:55:28
"94"|"2011"|42947.53025|2021-08-29 03:55:28
"94"|"2012"|39758.74371|2021-08-29 03:55:28
"94"|"2013"|43325.81613|2021-08-29 03:55:28
"94"|"2014"|40140.9491000001|2021-08-29 03:55:28
"94"|"2015"|42389.27292|2021-08-29 03:55:28
"94"|"2016"|48258.1988200001|2021-08-29 03:55:28
"94"|"2017"|44836.3550400001|2021-08-29 03:55:28
"94"|"2018"|42962.0214600001|2021-08-29 03:55:28
"94"|"2019"|41661.86763|2021-08-29 03:55:28
"94"|"2020"|36188.80173|2021-08-29 03:55:28
"95"|"1998"|0|2021-08-29 03:55:28
"95"|"1999"|0|2021-08-29 03:55:28
"95"|"2000"|0|2021-08-29 03:55:28
"95"|"2001"|0|2021-08-29 03:55:28
"95"|"2002"|0|2021-08-29 03:55:28
"95"|"2003"|0|2021-08-29 03:55:28
"95"|"2004"|0|2021-08-29 03:55:28
"95"|"2005"|0|2021-08-29 03:55:28
"95"|"2006"|0|2021-08-29 03:55:28
"95"|"2007"|18555.60998|2021-08-29 03:55:28
"95"|"2008"|19109.99881|2021-08-29 03:55:28
"95"|"2009"|20014.21648|2021-08-29 03:55:28
"95"|"2010"|21135.21108|2021-08-29 03:55:28
"95"|"2011"|21554.29919|2021-08-29 03:55:28
"95"|"2012"|24190.95331|2021-08-29 03:55:28
"95"|"2013"|25861.57259|2021-08-29 03:55:28
"95"|"2014"|24277.1803|2021-08-29 03:55:28
"95"|"2015"|25800.95114|2021-08-29 03:55:28
"95"|"2016"|25309.73902|2021-08-29 03:55:28
"95"|"2017"|26715.6547|2021-08-29 03:55:28
"95"|"2018"|28352.30172|2021-08-29 03:55:28
"95"|"2019"|31987.35856|2021-08-29 03:55:28
"95"|"2020"|26683.40131|2021-08-29 03:55:28
"96"|"1998"|0|2021-08-29 03:55:28
"96"|"1999"|0|2021-08-29 03:55:28
"96"|"2000"|0|2021-08-29 03:55:28
"96"|"2001"|0|2021-08-29 03:55:28
"96"|"2002"|0|2021-08-29 03:55:28
"96"|"2003"|0|2021-08-29 03:55:28
"96"|"2004"|0|2021-08-29 03:55:28
"96"|"2005"|0|2021-08-29 03:55:28
"96"|"2006"|0|2021-08-29 03:55:28
"96"|"2007"|16904.23141|2021-08-29 03:55:28
"96"|"2008"|13747.99567|2021-08-29 03:55:28
"96"|"2009"|15014.623|2021-08-29 03:55:28
"96"|"2010"|17843.55588|2021-08-29 03:55:28
"96"|"2011"|10967.68729|2021-08-29 03:55:28
"96"|"2012"|129201.50574|2021-08-29 03:55:28
"96"|"2013"|121228.2876|2021-08-29 03:55:28
"96"|"2014"|120109.87524|2021-08-29 03:55:28
"96"|"2015"|133712.88339|2021-08-29 03:55:28
"96"|"2016"|128344.36355|2021-08-29 03:55:28
"96"|"2017"|176802.94707|2021-08-29 03:55:28
"96"|"2018"|158129.98855|2021-08-29 03:55:28
"96"|"2019"|159645.86076|2021-08-29 03:55:28
"96"|"2020"|131012.40684|2021-08-29 03:55:28
"97"|"1998"|0|2021-08-29 03:55:28
"97"|"1999"|0|2021-08-29 03:55:28
"97"|"2000"|0|2021-08-29 03:55:28
"97"|"2001"|0|2021-08-29 03:55:28
"97"|"2002"|0|2021-08-29 03:55:28
"97"|"2003"|0|2021-08-29 03:55:28
"97"|"2004"|0|2021-08-29 03:55:28
"97"|"2005"|0|2021-08-29 03:55:28
"97"|"2006"|0|2021-08-29 03:55:28
"97"|"2007"|515.68875|2021-08-29 03:55:28
"97"|"2008"|132.67554|2021-08-29 03:55:28
"97"|"2009"|170.5254|2021-08-29 03:55:28
"97"|"2010"|551.51303|2021-08-29 03:55:28
"97"|"2011"|207.72149|2021-08-29 03:55:28
"97"|"2012"|220.67003|2021-08-29 03:55:28
"97"|"2013"|209.00866|2021-08-29 03:55:28
"97"|"2014"|358.23416|2021-08-29 03:55:28
"97"|"2015"|114.50065|2021-08-29 03:55:28
"97"|"2016"|459.17501|2021-08-29 03:55:28
"97"|"2017"|365.04332|2021-08-29 03:55:28
"97"|"2018"|418.68318|2021-08-29 03:55:28
"97"|"2019"|268.19394|2021-08-29 03:55:28
"97"|"2020"|229.46035|2021-08-29 03:55:28
"98"|"1998"|0|2021-08-29 03:55:28
"98"|"1999"|0|2021-08-29 03:55:28
"98"|"2000"|0|2021-08-29 03:55:28
"98"|"2001"|0|2021-08-29 03:55:28
"98"|"2002"|0|2021-08-29 03:55:28
"98"|"2003"|0|2021-08-29 03:55:28
"98"|"2004"|0|2021-08-29 03:55:28
"98"|"2005"|0|2021-08-29 03:55:28
"98"|"2006"|0|2021-08-29 03:55:28
"98"|"2007"|7.53852|2021-08-29 03:55:28
"98"|"2008"|0.156|2021-08-29 03:55:28
"98"|"2009"|0|2021-08-29 03:55:28
"98"|"2010"|162.28027|2021-08-29 03:55:28
"98"|"2011"|89.00411|2021-08-29 03:55:28
"98"|"2012"|0|2021-08-29 03:55:28
"98"|"2013"|0|2021-08-29 03:55:28
"98"|"2014"|0|2021-08-29 03:55:28
"98"|"2015"|0|2021-08-29 03:55:28
"98"|"2016"|0|2021-08-29 03:55:28
"98"|"2017"|0|2021-08-29 03:55:28
"98"|"2018"|0|2021-08-29 03:55:28
"98"|"2019"|0|2021-08-29 03:55:28
"98"|"2020"|0|2021-08-29 03:55:28
"01"|"1998"|0|2021-08-29 03:55:28
"01"|"1999"|0|2021-08-29 03:55:28
"01"|"2000"|0|2021-08-29 03:55:28
"01"|"2001"|0|2021-08-29 03:55:28
"01"|"2002"|0|2021-08-29 03:55:28
"01"|"2003"|0|2021-08-29 03:55:28
"01"|"2004"|0|2021-08-29 03:55:28
"01"|"2005"|0|2021-08-29 03:55:28
"01"|"2006"|0|2021-08-29 03:55:28
"01"|"2007"|6979.81769|2021-08-29 03:55:28
"01"|"2008"|4613.34444|2021-08-29 03:55:28
"01"|"2009"|2758.80882|2021-08-29 03:55:28
"01"|"2010"|4878.40919|2021-08-29 03:55:28
"01"|"2011"|6996.41332|2021-08-29 03:55:28
"01"|"2012"|5740.8766|2021-08-29 03:55:28
"01"|"2013"|4030.13478|2021-08-29 03:55:28
"01"|"2014"|3140.18229|2021-08-29 03:55:28
"01"|"2015"|7349.64683|2021-08-29 03:55:28
"01"|"2016"|7731.67643|2021-08-29 03:55:28
"01"|"2017"|8601.74809|2021-08-29 03:55:28
"01"|"2018"|7760.81307|2021-08-29 03:55:28
"01"|"2019"|7662.23277|2021-08-29 03:55:28
"01"|"2020"|8810.18034|2021-08-29 03:55:28
"02"|"1998"|0|2021-08-29 03:55:28
"02"|"1999"|0|2021-08-29 03:55:28
"02"|"2000"|0|2021-08-29 03:55:28
"02"|"2001"|0|2021-08-29 03:55:28
"02"|"2002"|0|2021-08-29 03:55:28
"02"|"2003"|0|2021-08-29 03:55:28
"02"|"2004"|0|2021-08-29 03:55:28
"02"|"2005"|0|2021-08-29 03:55:28
"02"|"2006"|0|2021-08-29 03:55:28
"02"|"2007"|42782.03755|2021-08-29 03:55:28
"02"|"2008"|50176.89114|2021-08-29 03:55:28
"02"|"2009"|42722.7772|2021-08-29 03:55:28
"02"|"2010"|50658.42106|2021-08-29 03:55:28
"02"|"2011"|56233.12507|2021-08-29 03:55:28
"02"|"2012"|59452.44316|2021-08-29 03:55:28
"02"|"2013"|61753.63946|2021-08-29 03:55:28
"02"|"2014"|85608.76227|2021-08-29 03:55:28
"02"|"2015"|89205.66359|2021-08-29 03:55:28
"02"|"2016"|72078.75807|2021-08-29 03:55:28
"02"|"2017"|73845.14178|2021-08-29 03:55:28
"02"|"2018"|75709.31054|2021-08-29 03:55:28
"02"|"2019"|113923.16276|2021-08-29 03:55:28
"02"|"2020"|126413.27102|2021-08-29 03:55:28
"03"|"1998"|0|2021-08-29 03:55:28
"03"|"1999"|0|2021-08-29 03:55:28
"03"|"2000"|0|2021-08-29 03:55:28
"03"|"2001"|0|2021-08-29 03:55:28
"03"|"2002"|0|2021-08-29 03:55:28
"03"|"2003"|0|2021-08-29 03:55:28
"03"|"2004"|0|2021-08-29 03:55:28
"03"|"2005"|0|2021-08-29 03:55:28
"03"|"2006"|0|2021-08-29 03:55:28
"03"|"2007"|85046.75018|2021-08-29 03:55:28
"03"|"2008"|97140.01121|2021-08-29 03:55:28
"03"|"2009"|92095.92567|2021-08-29 03:55:28
"03"|"2010"|92366.8673|2021-08-29 03:55:28
"03"|"2011"|100304.88786|2021-08-29 03:55:28
"03"|"2012"|120731.71955|2021-08-29 03:55:28
"03"|"2013"|124330.19226|2021-08-29 03:55:28
"03"|"2014"|112769.7409|2021-08-29 03:55:28
"03"|"2015"|99342.22871|2021-08-29 03:55:28
"03"|"2016"|83234.9144|2021-08-29 03:55:28
"03"|"2017"|88989.12912|2021-08-29 03:55:28
"03"|"2018"|98606.62653|2021-08-29 03:55:28
"03"|"2019"|88699.02443|2021-08-29 03:55:28
"03"|"2020"|61494.80958|2021-08-29 03:55:28
"04"|"1998"|0|2021-08-29 03:55:28
"04"|"1999"|0|2021-08-29 03:55:28
"04"|"2000"|0|2021-08-29 03:55:28
"04"|"2001"|0|2021-08-29 03:55:28
"04"|"2002"|0|2021-08-29 03:55:28
"04"|"2003"|0|2021-08-29 03:55:28
"04"|"2004"|0|2021-08-29 03:55:28
"04"|"2005"|0|2021-08-29 03:55:28
"04"|"2006"|0|2021-08-29 03:55:28
"04"|"2007"|49138.44209|2021-08-29 03:55:28
"04"|"2008"|49791.37007|2021-08-29 03:55:28
"04"|"2009"|32991.33859|2021-08-29 03:55:28
"04"|"2010"|81742.88577|2021-08-29 03:55:28
"04"|"2011"|84634.01617|2021-08-29 03:55:28
"04"|"2012"|117931.81921|2021-08-29 03:55:28
"04"|"2013"|129660.20131|2021-08-29 03:55:28
"04"|"2014"|159619.31337|2021-08-29 03:55:28
"04"|"2015"|134200.20316|2021-08-29 03:55:28
"04"|"2016"|150974.75804|2021-08-29 03:55:28
"04"|"2017"|150090.38293|2021-08-29 03:55:28
"04"|"2018"|152616.18775|2021-08-29 03:55:28
"04"|"2019"|165962.89164|2021-08-29 03:55:28
"04"|"2020"|149579.19033|2021-08-29 03:55:28
"05"|"1998"|0|2021-08-29 03:55:28
"05"|"1999"|0|2021-08-29 03:55:28
"05"|"2000"|0|2021-08-29 03:55:28
"05"|"2001"|0|2021-08-29 03:55:28
"05"|"2002"|0|2021-08-29 03:55:28
"05"|"2003"|0|2021-08-29 03:55:28
"05"|"2004"|0|2021-08-29 03:55:28
"05"|"2005"|0|2021-08-29 03:55:28
"05"|"2006"|0|2021-08-29 03:55:28
"05"|"2007"|2722.22017|2021-08-29 03:55:28
"05"|"2008"|2422.51371|2021-08-29 03:55:28
"05"|"2009"|1662.18167|2021-08-29 03:55:28
"05"|"2010"|3083.27473|2021-08-29 03:55:28
"05"|"2011"|4100.47845|2021-08-29 03:55:28
"05"|"2012"|10562.16903|2021-08-29 03:55:28
"05"|"2013"|4032.3819|2021-08-29 03:55:28
"05"|"2014"|4175.55735|2021-08-29 03:55:28
"05"|"2015"|4144.79143|2021-08-29 03:55:28
"05"|"2016"|4040.39636|2021-08-29 03:55:28
"05"|"2017"|4560.02829|2021-08-29 03:55:28
"05"|"2018"|6003.4814|2021-08-29 03:55:28
"05"|"2019"|8507.37312|2021-08-29 03:55:28
"05"|"2020"|7319.83157|2021-08-29 03:55:28
"06"|"1998"|0|2021-08-29 03:55:28
"06"|"1999"|0|2021-08-29 03:55:28
"06"|"2000"|0|2021-08-29 03:55:28
"06"|"2001"|0|2021-08-29 03:55:28
"06"|"2002"|0|2021-08-29 03:55:28
"06"|"2003"|0|2021-08-29 03:55:28
"06"|"2004"|0|2021-08-29 03:55:28
"06"|"2005"|0|2021-08-29 03:55:28
"06"|"2006"|0|2021-08-29 03:55:28
"06"|"2007"|192838.28719|2021-08-29 03:55:28
"06"|"2008"|197424.06904|2021-08-29 03:55:28
"06"|"2009"|163132.14615|2021-08-29 03:55:28
"06"|"2010"|172524.86682|2021-08-29 03:55:28
"06"|"2011"|168279.21745|2021-08-29 03:55:28
"06"|"2012"|167034.32759|2021-08-29 03:55:28
"06"|"2013"|155741.36246|2021-08-29 03:55:28
"06"|"2014"|152655.92282|2021-08-29 03:55:28
"06"|"2015"|150205.90418|2021-08-29 03:55:28
"06"|"2016"|139685.04839|2021-08-29 03:55:28
"06"|"2017"|132527.58105|2021-08-29 03:55:28
"06"|"2018"|129623.95195|2021-08-29 03:55:28
"06"|"2019"|132340.83591|2021-08-29 03:55:28
"06"|"2020"|121800.84433|2021-08-29 03:55:28
"07"|"1998"|0|2021-08-29 03:55:28
"07"|"1999"|0|2021-08-29 03:55:28
"07"|"2000"|0|2021-08-29 03:55:28
"07"|"2001"|0|2021-08-29 03:55:28
"07"|"2002"|0|2021-08-29 03:55:28
"07"|"2003"|0|2021-08-29 03:55:28
"07"|"2004"|0|2021-08-29 03:55:28
"07"|"2005"|0|2021-08-29 03:55:28
"07"|"2006"|0|2021-08-29 03:55:28
"07"|"2007"|97103.45472|2021-08-29 03:55:28
"07"|"2008"|126738.92723|2021-08-29 03:55:28
"07"|"2009"|95582.49074|2021-08-29 03:55:28
"07"|"2010"|114020.67484|2021-08-29 03:55:28
"07"|"2011"|150983.36708|2021-08-29 03:55:28
"07"|"2012"|131689.18219|2021-08-29 03:55:28
"07"|"2013"|141186.69897|2021-08-29 03:55:28
"07"|"2014"|142868.24809|2021-08-29 03:55:28
"07"|"2015"|141877.13603|2021-08-29 03:55:28
"07"|"2016"|152209.66195|2021-08-29 03:55:28
"07"|"2017"|147882.19944|2021-08-29 03:55:28
"07"|"2018"|156885.83859|2021-08-29 03:55:28
"07"|"2019"|167867.45935|2021-08-29 03:55:28
"07"|"2020"|166660.27813|2021-08-29 03:55:28
"08"|"1998"|0|2021-08-29 03:55:28
"08"|"1999"|0|2021-08-29 03:55:28
"08"|"2000"|0|2021-08-29 03:55:28
"08"|"2001"|0|2021-08-29 03:55:28
"08"|"2002"|0|2021-08-29 03:55:28
"08"|"2003"|0|2021-08-29 03:55:28
"08"|"2004"|0|2021-08-29 03:55:28
"08"|"2005"|0|2021-08-29 03:55:28
"08"|"2006"|0|2021-08-29 03:55:28
"08"|"2007"|1270297.38061|2021-08-29 03:55:28
"08"|"2008"|1369842.93581|2021-08-29 03:55:28
"08"|"2009"|1314022.39681|2021-08-29 03:55:28
"08"|"2010"|1544086.88162|2021-08-29 03:55:28
"08"|"2011"|1661912.33038|2021-08-29 03:55:28
"08"|"2012"|1727899.21592|2021-08-29 03:55:28
"08"|"2013"|1779559.95518|2021-08-29 03:55:28
"08"|"2014"|1935213.61983|2021-08-29 03:55:28
"08"|"2015"|1807776.79644|2021-08-29 03:55:28
"08"|"2016"|2053277.91501|2021-08-29 03:55:28
"08"|"2017"|2192696.70699|2021-08-29 03:55:28
"08"|"2018"|2213328.57554|2021-08-29 03:55:28
"08"|"2019"|2152455.73484|2021-08-29 03:55:28
"08"|"2020"|2154984.71307|2021-08-29 03:55:28
"09"|"1998"|0|2021-08-29 03:55:28
"09"|"1999"|0|2021-08-29 03:55:28
"09"|"2000"|0|2021-08-29 03:55:28
"09"|"2001"|0|2021-08-29 03:55:28
"09"|"2002"|0|2021-08-29 03:55:28
"09"|"2003"|0|2021-08-29 03:55:28
"09"|"2004"|0|2021-08-29 03:55:28
"09"|"2005"|0|2021-08-29 03:55:28
"09"|"2006"|0|2021-08-29 03:55:28
"09"|"2007"|260636.60099|2021-08-29 03:55:28
"09"|"2008"|345904.18603|2021-08-29 03:55:28
"09"|"2009"|203712.68538|2021-08-29 03:55:28
"09"|"2010"|265439.96022|2021-08-29 03:55:28
"09"|"2011"|379758.52518|2021-08-29 03:55:28
"09"|"2012"|422062.20238|2021-08-29 03:55:28
"09"|"2013"|312433.2581|2021-08-29 03:55:28
"09"|"2014"|288656.57283|2021-08-29 03:55:28
"09"|"2015"|313829.1643|2021-08-29 03:55:28
"09"|"2016"|314339.42232|2021-08-29 03:55:28
"09"|"2017"|309942.12959|2021-08-29 03:55:28
"09"|"2018"|316303.80924|2021-08-29 03:55:28
"09"|"2019"|283013.42118|2021-08-29 03:55:28
"09"|"2020"|339979.78524|2021-08-29 03:55:28
"10"|"1998"|0|2021-08-29 03:55:28
"10"|"1999"|0|2021-08-29 03:55:28
"10"|"2000"|0|2021-08-29 03:55:28
"10"|"2001"|0|2021-08-29 03:55:28
"10"|"2002"|0|2021-08-29 03:55:28
"10"|"2003"|0|2021-08-29 03:55:28
"10"|"2004"|0|2021-08-29 03:55:28
"10"|"2005"|0|2021-08-29 03:55:28
"10"|"2006"|0|2021-08-29 03:55:28
"10"|"2007"|1535.6563|2021-08-29 03:55:28
"10"|"2008"|2393.96751|2021-08-29 03:55:28
"10"|"2009"|2150.44861|2021-08-29 03:55:28
"10"|"2010"|843.12553|2021-08-29 03:55:28
"10"|"2011"|1236.80573|2021-08-29 03:55:28
"10"|"2012"|1413.54356|2021-08-29 03:55:28
"10"|"2013"|1759.71387|2021-08-29 03:55:28
"10"|"2014"|2511.91459|2021-08-29 03:55:28
"10"|"2015"|2451.15358|2021-08-29 03:55:28
"10"|"2016"|3473.54638|2021-08-29 03:55:28
"10"|"2017"|3620.83497|2021-08-29 03:55:28
"10"|"2018"|2835.4113|2021-08-29 03:55:28
"10"|"2019"|4531.71118|2021-08-29 03:55:28
"10"|"2020"|6420.27204|2021-08-29 03:55:28
"11"|"1998"|0|2021-08-29 03:55:28
"11"|"1999"|0|2021-08-29 03:55:28
"11"|"2000"|0|2021-08-29 03:55:28
"11"|"2001"|0|2021-08-29 03:55:28
"11"|"2002"|0|2021-08-29 03:55:28
"11"|"2003"|0|2021-08-29 03:55:28
"11"|"2004"|0|2021-08-29 03:55:28
"11"|"2005"|0|2021-08-29 03:55:28
"11"|"2006"|0|2021-08-29 03:55:28
"11"|"2007"|15812.74046|2021-08-29 03:55:28
"11"|"2008"|16072.04626|2021-08-29 03:55:28
"11"|"2009"|17378.57354|2021-08-29 03:55:28
"11"|"2010"|14236.70719|2021-08-29 03:55:28
"11"|"2011"|21975.95812|2021-08-29 03:55:28
"11"|"2012"|14882.45093|2021-08-29 03:55:28
"11"|"2013"|17320.30841|2021-08-29 03:55:28
"11"|"2014"|17773.90431|2021-08-29 03:55:28
"11"|"2015"|18407.93806|2021-08-29 03:55:28
"11"|"2016"|16097.99454|2021-08-29 03:55:28
"11"|"2017"|15515.65888|2021-08-29 03:55:28
"11"|"2018"|11950.7969|2021-08-29 03:55:28
"11"|"2019"|9642.96725|2021-08-29 03:55:28
"11"|"2020"|14444.11308|2021-08-29 03:55:28
"12"|"1998"|0|2021-08-29 03:55:28
"12"|"1999"|0|2021-08-29 03:55:28
"12"|"2000"|0|2021-08-29 03:55:28
"12"|"2001"|0|2021-08-29 03:55:28
